2026-09-22 16:29:13,685 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:29:13,685 - WARNING - settings_manager.py: 138 [get_attribute] | Settings file not created.
2026-09-22 16:29:13,685 - WARNING - settings_manager.py: 138 [get_attribute] | Settings file not created.
2026-09-22 16:29:13,685 - INFO - classes.py: 2467 [<module>] | Created classes.
2026-09-22 16:29:13,713 - INFO - classes.py: 2486 [<module>] | Created reference defaults.
2026-09-22 16:29:13,880 - INFO - levels.py: 317 [<module>] | Level variables created.
2026-09-22 16:29:13,971 - INFO - save_manager.py: 18 [__init__] | Save manager initialized.
2026-09-22 16:29:14,244 - INFO - save_manager.py: 59 [get_info] | Returning info slot0
2026-09-22 16:29:14,271 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 0}
2026-09-22 16:29:14,271 - INFO - save_manager.py: 59 [get_info] | Returning info slot1
2026-09-22 16:29:14,297 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 1}
2026-09-22 16:29:14,297 - INFO - save_manager.py: 59 [get_info] | Returning info slot2
2026-09-22 16:29:14,323 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 2}
2026-09-22 16:29:14,323 - INFO - save_manager.py: 59 [get_info] | Returning info slot5
2026-09-22 16:29:14,353 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:41', 'id': 5}
2026-09-22 16:29:14,353 - INFO - save_manager.py: 59 [get_info] | Returning info slot7
2026-09-22 16:29:14,379 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 7}
2026-09-22 16:29:14,379 - INFO - save_manager.py: 59 [get_info] | Returning info slot27
2026-09-22 16:29:14,409 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:41', 'id': 27}
2026-09-22 16:29:14,409 - INFO - save_manager.py: 123 [get_info_last_slot] | Trying to return last slot info...
2026-09-22 16:29:14,434 - INFO - save_manager.py: 123 [get_info_last_slot] | Trying to return last slot info...
2026-09-22 16:33:13,281 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:33:13,281 - WARNING - settings_manager.py: 138 [get_attribute] | Settings file not created.
2026-09-22 16:33:13,281 - WARNING - settings_manager.py: 138 [get_attribute] | Settings file not created.
2026-09-22 16:33:13,281 - INFO - classes.py: 2467 [<module>] | Created classes.
2026-09-22 16:33:13,312 - INFO - classes.py: 2486 [<module>] | Created reference defaults.
2026-09-22 16:33:13,483 - INFO - levels.py: 317 [<module>] | Level variables created.
2026-09-22 16:33:13,549 - INFO - save_manager.py: 18 [__init__] | Save manager initialized.
2026-09-22 16:33:13,817 - INFO - save_manager.py: 59 [get_info] | Returning info slot0
2026-09-22 16:33:13,843 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 0}
2026-09-22 16:33:13,843 - INFO - save_manager.py: 59 [get_info] | Returning info slot1
2026-09-22 16:33:13,869 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 1}
2026-09-22 16:33:13,869 - INFO - save_manager.py: 59 [get_info] | Returning info slot2
2026-09-22 16:33:13,894 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 2}
2026-09-22 16:33:13,894 - INFO - save_manager.py: 59 [get_info] | Returning info slot5
2026-09-22 16:33:13,925 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:41', 'id': 5}
2026-09-22 16:33:13,925 - INFO - save_manager.py: 59 [get_info] | Returning info slot7
2026-09-22 16:33:13,952 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 7}
2026-09-22 16:33:13,952 - INFO - save_manager.py: 59 [get_info] | Returning info slot27
2026-09-22 16:33:13,983 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:41', 'id': 27}
2026-09-22 16:33:13,983 - INFO - save_manager.py: 123 [get_info_last_slot] | Trying to return last slot info...
2026-09-22 16:33:14,009 - INFO - save_manager.py: 123 [get_info_last_slot] | Trying to return last slot info...
2026-09-22 16:33:58,012 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:33:58,012 - WARNING - settings_manager.py: 138 [get_attribute] | Settings file not created.
2026-09-22 16:33:58,012 - WARNING - settings_manager.py: 138 [get_attribute] | Settings file not created.
2026-09-22 16:33:58,013 - INFO - classes.py: 2467 [<module>] | Created classes.
2026-09-22 16:33:58,045 - INFO - classes.py: 2486 [<module>] | Created reference defaults.
2026-09-22 16:33:58,210 - INFO - levels.py: 317 [<module>] | Level variables created.
2026-09-22 16:33:58,298 - INFO - save_manager.py: 18 [__init__] | Save manager initialized.
2026-09-22 16:33:58,574 - INFO - save_manager.py: 59 [get_info] | Returning info slot0
2026-09-22 16:33:58,600 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 0}
2026-09-22 16:33:58,600 - INFO - save_manager.py: 59 [get_info] | Returning info slot1
2026-09-22 16:33:58,625 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 1}
2026-09-22 16:33:58,625 - INFO - save_manager.py: 59 [get_info] | Returning info slot2
2026-09-22 16:33:58,650 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 2}
2026-09-22 16:33:58,650 - INFO - save_manager.py: 59 [get_info] | Returning info slot5
2026-09-22 16:33:58,679 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:41', 'id': 5}
2026-09-22 16:33:58,679 - INFO - save_manager.py: 59 [get_info] | Returning info slot7
2026-09-22 16:33:58,705 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 7}
2026-09-22 16:33:58,705 - INFO - save_manager.py: 59 [get_info] | Returning info slot27
2026-09-22 16:33:58,736 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:41', 'id': 27}
2026-09-22 16:33:58,736 - INFO - save_manager.py: 123 [get_info_last_slot] | Trying to return last slot info...
2026-09-22 16:33:58,761 - INFO - save_manager.py: 123 [get_info_last_slot] | Trying to return last slot info...
2026-09-22 16:44:51,990 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:44:51,990 - WARNING - settings_manager.py: 138 [get_attribute] | Settings file not created.
2026-09-22 16:44:51,991 - WARNING - settings_manager.py: 138 [get_attribute] | Settings file not created.
2026-09-22 16:44:51,991 - INFO - classes.py: 2467 [<module>] | Created classes.
2026-09-22 16:44:52,022 - INFO - classes.py: 2486 [<module>] | Created reference defaults.
2026-09-22 16:44:52,183 - INFO - levels.py: 317 [<module>] | Level variables created.
2026-09-22 16:44:52,266 - INFO - save_manager.py: 18 [__init__] | Save manager initialized.
2026-09-22 16:44:52,543 - INFO - save_manager.py: 59 [get_info] | Returning info slot0
2026-09-22 16:44:52,569 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 0}
2026-09-22 16:44:52,569 - INFO - save_manager.py: 59 [get_info] | Returning info slot1
2026-09-22 16:44:52,595 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 1}
2026-09-22 16:44:52,596 - INFO - save_manager.py: 59 [get_info] | Returning info slot2
2026-09-22 16:44:52,622 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 2}
2026-09-22 16:44:52,622 - INFO - save_manager.py: 59 [get_info] | Returning info slot5
2026-09-22 16:44:52,653 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:41', 'id': 5}
2026-09-22 16:44:52,653 - INFO - save_manager.py: 59 [get_info] | Returning info slot7
2026-09-22 16:44:52,678 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 7}
2026-09-22 16:44:52,678 - INFO - save_manager.py: 59 [get_info] | Returning info slot27
2026-09-22 16:44:52,708 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:41', 'id': 27}
2026-09-22 16:44:52,709 - INFO - save_manager.py: 123 [get_info_last_slot] | Trying to return last slot info...
2026-09-22 16:44:57,585 - INFO - save_manager.py: 83 [save_last_slot] | Saved last slot.
2026-09-22 16:44:57,585 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,592 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,601 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,609 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,617 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,625 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,632 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,639 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,647 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,654 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,662 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,669 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,677 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,684 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,692 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,699 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,706 - INFO - game_screen.py: 312 [update] | Saving last.
